Meter,Northing,Easting,Elevation,Desc,Carex,carex_m,carex_height,rise,slope_dist,slope_percent,hd_calc,hd,soil_pos,soil_desc
0,5435680.648,489871.372,-1.223,No plants,,,,0,0,0,0,0,,
2,5435679.238,489872.633,-0.721,i: eleopal-schopun,,,,0.502,2,0.251,1.939827711,1.939827711,-0.721,c1
4,5435678.074,489873.892,-0.045,d: schopun / i: eleopal,,,,0.676,2,0.338,1.894697332,3.834525043,,
6,5435676.624,489875.433,0.251,d: schopun / i: eleopal,,,,0.296,2,0.148,1.978449394,5.812974437,,
8,5435675.206,489876.934,0.405,d: carelyn / s: schopun / i: eleopal,77,0.77,1.175,0.154,2,0.077,1.994097235,7.807071673,0.405,c2
10,5435673.674,489878.207,0.481,d: carelyn / s: schopun / i: eleopal,119.5,1.195,1.676,0.076,2,0.038,1.998557562,9.805629235,,
12,5435672.387,489879.588,0.564,d: carelyn / i: eleopal-schopun-agrosto,106.8,1.068,1.632,0.083,2,0.0415,1.998279971,11.80390921,,
14,5435671.124,489881.037,0.468,d: carelyn / i: eleopal-sagilat-agrosto,95.2,0.952,1.42,-0.096,2,-0.048,1.997699974,13.80160918,0.468,c3
16,5435669.769,489882.541,0.447,d: carelyn / s: eleopal / i: agrosto,80.6,0.806,1.253,-0.021,2,-0.0105,1.999889759,15.80149894,,
18,5435668.362,489883.911,0.739,d: carelyn / s: agrosto / i: schopun-eleopal,92,0.92,1.659,0.292,2,0.146,1.979018836,17.78051778,,
20,5435667.053,489885.399,0.78,s: eleopal-carelyn / i: schopun-sagilat,90.8,0.908,1.688,0.041,2,0.0205,1.999579882,19.78009766,0.78,c4
22,5435665.722,489886.872,0.834,d eleopal / i: schopun-sagilat-agrosto,78.4,0.784,1.618,0.054,2,0.027,1.999271398,21.77936906,,
24,5435664.359,489888.382,0.889,d: eleopal / s: agrosto / i: sagilat,,,,0.055,2,0.0275,1.999244179,23.77861323,,
26,5435663.025,489889.829,0.922,d: carelyn-eleopal / s: agrosto / i: sagilat,69.2,0.692,1.614,0.033,2,0.0165,1.999727806,25.77834104,0.922,c5
28,5435661.701,489891.331,0.968,d: carelyn / s: agrosto / i: lythsal-bidecer,102,1.02,1.988,0.046,2,0.023,1.99947121,27.77781225,,
30,5435660.461,489892.802,0.986,d: carelyn / s: agrosto / i: lythsal-bidecer-siumsua,114,1.14,2.126,0.018,2,0.009,1.999919005,29.77773125,,
32,5435659.193,489894.238,0.97,d: carelyn / s: agrosto / i: lythsal-bidecer-sagilat-phalaru-eleopal,124,1.24,2.21,-0.016,2,-0.008,1.999936003,31.77766726,0.97,c6
