Site Name,Species,Low Marsh Only
Annacis Channel Middle,AGROSTO,
Annacis Channel West ,AGROSTO,
Mitchell Island East,AGROSTO,
Mitchell Island West,AGROSTO,
Queensborough Bridge,AGROSTO,
Queensborough Bridge T2,AGROSTO,Y
Queensborough East,AGROSTO,
Richmond No. 7 Road,AGROSTO,
Richmond North,AGROSTO,
South Burnaby,AGROSTO,
Southwest Annacis Transect 1,AGROSTO,
Tilbury Island West 1,AGROSTO,
Tilbury Island West 2,AGROSTO,
Annacis Channel Middle,ALISTRI,
Annacis Channel West ,ALISTRI,Y
Mitchell Island West,ALISTRI,
Richmond No. 7 Road,ALISTRI,
Richmond North,ALISTRI,
Southwest Annacis Transect 1,ALISTRI,Y
Tilbury Island West 1,ALISTRI,
Tilbury Island West 2,ALISTRI,
Annacis Channel East 1,ARGEPAC,
Mitchell Island East,ARGEPAC,
Queensborough Bridge,ARGEPAC,
Richmond No. 7 Road,ARGEPAC,
Richmond North,ARGEPAC,
Richmond North,ATHYFIL,
Annacis Channel East 2,BIDECER,
Annacis Channel Middle,BIDECER,
Annacis Channel West ,BIDECER,
Mitchell Island East,BIDECER,
Mitchell Island West,BIDECER,
Richmond No. 7 Road,BIDECER,
South Burnaby,BIDECER,
Southwest Annacis Transect 1,BIDECER,
Annacis Channel East 2,CALLSTA,
Annacis Channel Middle,CALLSTA,Y
Annacis Channel West ,CALLSTA,Y
Mitchell Island East,CALLSTA,
Mitchell Island West,CALLSTA,
Queensborough Bridge,CALLSTA,
Queensborough Bridge T2,CALLSTA,Y
Queensborough East,CALLSTA,
Richmond No. 7 Road,CALLSTA,
South Burnaby,CALLSTA,Y
Southwest Annacis Transect 1,CALLSTA,Y
Tilbury Island West 1,CALLSTA,
Tilbury Island West 2,CALLSTA,
Queensborough East,CAREAQU,
Annacis Channel East 1,CARELYN,
Annacis Channel Middle,CARELYN,
Annacis Channel West ,CARELYN,
Mitchell Island East,CARELYN,
Mitchell Island West,CARELYN,
Queensborough Bridge,CARELYN,
Queensborough East,CARELYN,
Richmond No. 7 Road,CARELYN,
Richmond North,CARELYN,
South Burnaby,CARELYN,
Southwest Annacis Transect 1,CARELYN,Y
Tilbury Island West 1,CARELYN,
Tilbury Island West 2,CARELYN,
Tilbury Island West 2,CERADEM,
Richmond No. 7 Road,CIRSARV,
Richmond North,CONVARV,
Annacis Channel East 1,CRASAQU,
Annacis Channel East 2,CRASAQU,
Annacis Channel Middle,CRASAQU,Y
Annacis Channel West ,CRASAQU,Y
Mitchell Island West,CRASAQU,
Richmond No. 7 Road,CRASAQU,Y
South Burnaby,CRASAQU,Y
Annacis Channel East 1,ELEOPAL,
Annacis Channel East 2,ELEOPAL,
Mitchell Island West,ELEOPAL,
Queensborough Bridge,ELEOPAL,
Queensborough East,ELEOPAL,
Richmond No. 7 Road,ELEOPAL,
Richmond North,ELEOPAL,
South Burnaby,ELEOPAL,Y
Southwest Annacis Transect 1,ELEOPAL,Y
Tilbury Island West 1,ELEOPAL,
Tilbury Island West 2,ELEOPAL,
Annacis Channel East 1,ELEOPAR,
Annacis Channel East 2,ELEOPAR,
Mitchell Island East,ELEOPAR,
Mitchell Island West,ELEOPAR,Y
Queensborough Bridge T2,ELEOPAR,Y
Queensborough East,ELEOPAR,Y
Richmond No. 7 Road,ELEOPAR,
Richmond North,ELEOPAR,Y
South Burnaby,ELEOPAR,Y
Annacis Channel West ,ELODCAN,
Annacis Channel East 1,EPILCIL,
Annacis Channel Middle,EPILCIL,
Annacis Channel West ,EPILCIL,
Richmond North,EPILCIL,
Southwest Annacis Transect 1,EPILCIL,
Tilbury Island West 2,EPILCIL,
Annacis Channel East 2,EQUIFLU,
Annacis Channel Middle,EQUIFLU,
Annacis Channel West ,EQUIFLU,
Mitchell Island West,EQUIFLU,
Queensborough East,EQUIFLU,Y
Southwest Annacis Transect 1,EQUIFLU,
Mitchell Island East,ERYT SP,
Mitchell Island West,ERYT SP,
Queensborough East,ERYT SP,
Annacis Channel East 2,ERYTSCO,
Annacis Channel East 2,GALLTRI,
Annacis Channel West ,GALLTRI,
Queensborough Bridge,GALLTRI,
Richmond No. 7 Road,GALLTRI,
Southwest Annacis Transect 1,GALLTRI,
Annacis Channel East 2,GLYC SP,
Annacis Channel Middle,GLYC SP,
Mitchell Island East,GLYC SP,
Mitchell Island West,GLYC SP,
Richmond North,GLYC SP,
South Burnaby,GLYC SP,
Southwest Annacis Transect 1,GLYC SP,
Tilbury Island West 1,GLYC SP,
Tilbury Island West 2,GLYC SP,
Annacis Channel East 2,HIPPVUL,
Annacis Channel West ,IMPACAP,
Richmond No. 7 Road,IMPACAP,
Annacis Channel East 1,IRISPSE,
Annacis Channel East 2,IRISPSE,
Mitchell Island East,IRISPSE,
Mitchell Island West,IRISPSE,
Queensborough East,IRISPSE,
Richmond No. 7 Road,IRISPSE,
Richmond North,IRISPSE,
South Burnaby,IRISPSE,
Southwest Annacis Transect 1,IRISPSE,
Tilbury Island West 1,IRISPSE,
Tilbury Island West 2,IRISPSE,
Annacis Channel East 1,JUNCART,
Annacis Channel East 2,JUNCART,
Mitchell Island East,JUNCART,
Mitchell Island West,JUNCART,
Queensborough Bridge,JUNCART,
Queensborough East,JUNCART,
Richmond No. 7 Road,JUNCART,
South Burnaby,JUNCART,
Richmond North,JUNCBAL,
Southwest Annacis Transect 1,JUNCBAL,
Tilbury Island West 2,JUNCBAL,
Annacis Channel West ,JUNCEFF,
Mitchell Island West,JUNCEFF,
Queensborough Bridge,JUNCEFF,
Richmond No. 7 Road,JUNCEFF,
South Burnaby,JUNCEFF,
Annacis Channel East 1,JUNCOXY,
Annacis Channel East 2,JUNCOXY,
Annacis Channel Middle,JUNCOXY,
Mitchell Island East,JUNCOXY,
Queensborough East,JUNCOXY,
South Burnaby,JUNCOXY,
Southwest Annacis Transect 1,JUNCOXY,
Tilbury Island West 2,JUNCOXY,
Annacis Channel East 1,LILAOCC,
Annacis Channel Middle,LILAOCC,Y
Annacis Channel West ,LILAOCC,
Mitchell Island East,LILAOCC,
Mitchell Island West,LILAOCC,
Richmond No. 7 Road,LILAOCC,
Southwest Annacis Transect 1,LILAOCC,Y
Tilbury Island West 1,LILAOCC,
Annacis Channel East 1,LIMOAQU,
Annacis Channel Middle,LIMOAQU,Y
